Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
CREDIT,02/23/2021,"ONLINE TRANSFER FROM SAV ...0501 TRANSACTION#: 11242318469",20.96,ACCT_XFER, ,,
DEBIT,02/23/2021,"POS DEBIT                DIXIE CHILI NEWPORT      NEWPORT       KY",-13.22,MISC_DEBIT, ,,
CREDIT,02/23/2021,"TOT ODP\SWP CR MEMO",13.22,MISC_CREDIT, ,,
DEBIT,02/22/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,0.00,,
DEBIT,02/22/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,5.00,,
DEBIT,02/22/2021,"Acorns Invest    Transfer   DBLKNN          WEB ID: 9000142693",-50.00,ACH_DEBIT,10.00,,
DEBIT,02/22/2021,"UBER   EATS HELP.UBER.COM CA                 02/20",-7.29,DEBIT_CARD,60.00,,
DEBIT,02/22/2021,"UBER   EATS HELP.UBER.COM CA                 02/20",-6.55,DEBIT_CARD,67.29,,
DEBIT,02/22/2021,"PAPA JOHNS #9 502-636-1112 KY                02/19",-30.43,DEBIT_CARD,73.84,,
DEBIT,02/22/2021,"RIVERSIDE PARKING 84 LOUISVILLE KY           02/20",-5.00,DEBIT_CARD,104.27,,
DEBIT,02/22/2021,"2222 GREAT CLIPS AT NEW NEWPORT KY           02/19",-18.00,DEBIT_CARD,109.27,,
DEBIT,02/22/2021,"KING VAPORS SHOP & LOUN NEWPORT KY           02/19",-81.07,DEBIT_CARD,127.27,,
CREDIT,02/22/2021,"ODP TRANSFER FROM SAVINGS 000003783160501",15.83,MISC_CREDIT,208.34,,
CREDIT,02/19/2021,"Online Transfer from SAV ...0501 transaction#: 11220323170",50.00,ACCT_XFER,192.51,,
DSLIP,02/19/2021,"DEPOSIT  ID NUMBER 538918",60.00,DEPOSIT,142.51,,
DEBIT,02/18/2021,"Acorns Invest    Transfer   FMC6LN          WEB ID: 9000142693",-7.39,ACH_DEBIT,82.51,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,89.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,94.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,99.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,104.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,109.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,114.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,119.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,124.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,129.90,,
DEBIT,02/18/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,134.90,,
DEBIT,02/18/2021,"QuickPay with Zelle payment to Zoey Mullins JPM534242809",-100.00,CHASE_TO_PARTNERFI,139.90,,
CREDIT,02/17/2021,"Online Transfer from SAV ...0501 transaction#: 11209023551",100.00,ACCT_XFER,239.90,,
DEBIT,02/16/2021,"Acorns Invest    Transfer   X62YHN          WEB ID: 9000142693",-25.00,ACH_DEBIT,139.90,,
DEBIT,02/16/2021,"LOWE'S #1071 HIGHLAND HGH KY         369009  02/14",-95.23,DEBIT_CARD,164.90,,
DEBIT,02/16/2021,"KROGER #4 130 PAVILION NEWPORT KY            02/14",-25.96,DEBIT_CARD,260.13,,
DEBIT,02/16/2021,"STEAMGAMES.COM 4259522 425-8899642 WA        02/15",-43.55,DEBIT_CARD,286.09,,
DEBIT,02/16/2021,"KROGER FUEL #442 130 P NEWPORT KY    057411  02/13",-33.17,DEBIT_CARD,329.64,,
DEBIT,02/16/2021,"NOODLES & CO WEB 776 olo.com KY              02/13",-11.45,DEBIT_CARD,362.81,,
DEBIT,02/16/2021,"MCDONALD'S F815 NEWPORT KY                   02/12",-7.60,DEBIT_CARD,374.26,,
DEBIT,02/16/2021,"KING VAPORS SHOP & LOUN NEWPORT KY           02/12",-47.69,DEBIT_CARD,381.86,,
DEBIT,02/12/2021,"Online Transfer to SAV ...0501 transaction#: 11179185333 02/12",-388.55,ACCT_XFER,429.55,,
CREDIT,02/12/2021,"GAI              EFT                        PPD ID: 1310501234",725.92,ACH_CREDIT,818.10,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,92.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,97.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,102.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,107.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,112.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,117.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,122.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,127.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,132.18,,
DEBIT,02/11/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-5.00,ACH_DEBIT,137.18,,
DEBIT,02/09/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-25.00,ACH_DEBIT,142.18,,
DEBIT,02/09/2021,"KING VAPORS SHOP & LOUN NEWPORT KY           02/08",-47.69,DEBIT_CARD,167.18,,
DEBIT,02/08/2021,"LOWE'S #1071 HIGHLAND HGH KY         881323  02/08",-24.00,DEBIT_CARD,214.87,,
DEBIT,02/08/2021,"Subscription     Acorns     WYGCM1          WEB ID: 9000142694",-1.00,ACH_DEBIT,238.87,,
DEBIT,02/08/2021,"Acorns Invest    Transfer   69CSCN          WEB ID: 9000142693",-5.08,ACH_DEBIT,239.87,,
DEBIT,02/08/2021,"Acorns Invest    Transfer   S71FCN          WEB ID: 9000142693",-25.00,ACH_DEBIT,244.95,,
DEBIT,02/08/2021,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,269.95,,
CREDIT,02/08/2021,"Online Transfer from SAV ...0501 transaction#: 11155660815",200.00,ACCT_XFER,293.22,,
DEBIT,02/05/2021,"Blue Link System 70BD3FCA6F 2102041927759   CCD ID:  814357085",-502.42,ACH_DEBIT,93.22,,
CREDIT,02/05/2021,"BLUE LINK SYSTEM FUNDS XFER                 PPD ID: 9100015844",2.42,ACH_CREDIT,595.64,,
DSLIP,02/04/2021,"REMOTE ONLINE DEPOSIT #          1",500.00,CHECK_DEPOSIT,593.22,1,
DEBIT,02/03/2021,"GRAMMARLY COCZDQCKZ GRAMMARLY.COM CA         02/02",-59.95,DEBIT_CARD,93.22,,
DEBIT,02/03/2021,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",-100.00,ACH_DEBIT,153.17,,
DEBIT,02/02/2021,"QuickPay with Zelle payment to ANTHONY E MANYET 11113196173",-450.00,QUICKPAY_DEBIT,253.17,,
CREDIT,02/02/2021,"COINBASE.COM     8889087930                 PPD ID: 1455293997",227.45,ACH_CREDIT,703.17,,
DEBIT,02/01/2021,"Acorns Invest    Transfer   95H06N          WEB ID: 9000142693",-25.00,ACH_DEBIT,475.72,,
DEBIT,02/01/2021,"TACO BELL 034682 LOUISVILLE KY               01/31",-27.05,DEBIT_CARD,500.72,,
DEBIT,02/01/2021,"PIZZA DONISI LOUISVILLE KY                   01/31",-35.00,DEBIT_CARD,527.77,,
DEBIT,02/01/2021,"TACO BELL 034682 LOUISVILLE KY               01/30",-7.92,DEBIT_CARD,562.77,,
DEBIT,02/01/2021,"KROGER FUEL #442 130 P NEWPORT KY    840754  01/30",-28.00,DEBIT_CARD,570.69,,
CREDIT,01/29/2021,"GAI              EFT                        PPD ID: 1310501234",409.17,ACH_CREDIT,598.69,,
DEBIT,01/28/2021,"Acorns Invest    Transfer   R4HT4N          WEB ID: 9000142693",-5.20,ACH_DEBIT,189.52,,
DEBIT,01/28/2021,"GOOGLE*POWERAMP INTERNET CA                  01/26",-4.89,DEBIT_CARD,194.72,,
DEBIT,01/27/2021,"KING VAPORS SHOP & LOUN NEWPORT KY           01/26",-47.69,DEBIT_CARD,199.61,,
DEBIT,01/26/2021,"GOOGLE *GilApps 855-836-3987 CA              01/25",-1.68,DEBIT_CARD,247.30,,
DEBIT,01/25/2021,"APEX MINEC* APEX HOS WWW.APEXMINEC FL        01/25",-14.99,DEBIT_CARD,248.98,,
